t1,st2,local_name,percent,numpeo,cx,cy
運動體育類,關注體育：籃球者,北投區中和里,0.449112978525,1924.0,121.499405556,25.14419
影視娛樂類,音樂:韓國音樂,北投區中和里,0.160364145658,687.0,121.499405556,25.14419
影視娛樂類,關注日本潮流哈日者,北投區中和里,0.430905695612,1846.0,121.499405556,25.14419
運動體育類,關注體育：水上運動者,北投區中和里,0.119047619048,510.0,121.499405556,25.14419
運動體育類,關注體育：棒球者,北投區中和里,0.474323062558,2032.0,121.499405556,25.14419
運動體育類,關注體育：網球者,北投區中和里,0.370681605976,1588.0,121.499405556,25.14419
寵物生活類,關注貓寵物者,北投區中和里,0.104808590103,449.0,121.499405556,25.14419
身體保健類,關注口腔牙齒美容者,北投區中和里,0.0576563958917,247.0,121.499405556,25.14419
影視娛樂類,關注歐美電視節目者,北投區中和里,0.364845938375,1563.0,121.499405556,25.14419
美食戶外旅遊類,關注戶外休閒者,北投區中和里,0.379785247432,1627.0,121.499405556,25.14419
身體保健類,關注口腔牙齒治療者,北投區中和里,0.416433239963,1784.0,121.499405556,25.14419
運動體育類,關注體育：游泳者,北投區中和里,0.0511379601012,182.0,121.499405556,25.14419
美食戶外旅遊類,關注台式料理者,北投區中和里,0.0749299719888,321.0,121.499405556,25.14419
美食戶外旅遊類,關注素食料理者,北投區中和里,0.0291804110632,115.0,121.499405556,25.14419
運動體育類,關注體育：自行車者,北投區中和里,0.020427705075,64.0,121.499405556,25.14419
寵物生活類,關注狗寵物者,士林區忠誠里,0.340127650813,1652.0,121.527371429,25.1060589286
學習教育類,關注教育學習者,士林區忠誠里,0.500926497838,2433.0,121.527371429,25.1060589286
運動體育類,關注體育：跑步者,士林區忠誠里,0.0395305744287,192.0,121.527371429,25.1060589286
影視娛樂類,關注日本音樂者,士林區忠誠里,0.315215153387,1531.0,121.527371429,25.1060589286
美食戶外旅遊類,關注美式料理者,士林區忠誠里,0.184476014,896.0,121.527371429,25.1060589286
運動體育類,關注體育：網球者,士林區忠誠里,0.334774552193,1626.0,121.527371429,25.1060589286
運動體育類,關注體育：格鬥與摔角者,士林區忠誠里,0.0751492690961,365.0,121.527371429,25.1060589286
運動體育類,關注體育：游泳者,士林區忠誠里,0.0317068149063,154.0,121.527371429,25.1060589286
寵物生活類,關注貓寵物者,士林區忠誠里,0.094296891085,458.0,121.527371429,25.1060589286
影視娛樂類,關注歐美電視節目者,士林區忠誠里,0.35145151328,1707.0,121.527371429,25.1060589286
運動體育類,關注體育：足球者,士林區忠誠里,0.39757051678,1931.0,121.527371429,25.1060589286
影視娛樂類,關注古典樂者,士林區忠誠里,0.0481778875849,234.0,121.527371429,25.1060589286
美食戶外旅遊類,關注日本料理者,士林區忠誠里,0.315009264978,1530.0,121.527371429,25.1060589286
影視娛樂類,關注影視娛樂訊息者,士林區忠誠里,0.371628577311,1805.0,121.527371429,25.1060589286
影視娛樂類,關注韓國潮流哈韓者,士林區忠誠里,0.395305744287,1920.0,121.527371429,25.1060589286
寵物生活類,關注水族寵物者,士林區忠誠里,0.280214123945,1361.0,121.527371429,25.1060589286
運動體育類,關注體育：賽車者,士林區忠誠里,0.0539427630224,262.0,121.527371429,25.1060589286
影視娛樂類,音樂:韓國音樂,士林區忠誠里,0.173358039942,842.0,121.527371429,25.1060589286
運動體育類,關注體育：自行車者,士林區忠誠里,0.0187403993856,61.0,121.527371429,25.1060589286
運動體育類,關注體育：高爾夫球者,士林區忠誠里,0.0170224263713,63.0,121.527371429,25.1060589286
影視娛樂類,關注日本潮流哈日者,士林區忠誠里,0.420012353305,2040.0,121.527371429,25.1060589286
美食戶外旅遊類,關注烹飪者,士林區忠誠里,0.385834877496,1874.0,121.527371429,25.1060589286
文化展覽類,關注文化藝術訊息者,士林區忠誠里,0.200741198271,975.0,121.527371429,25.1060589286
美食戶外旅遊類,關注戶外休閒者,士林區忠誠里,0.37986411365,1845.0,121.527371429,25.1060589286
身體保健類,關注口腔牙齒治療者,士林區忠誠里,0.405600164711,1970.0,121.527371429,25.1060589286
影視娛樂類,關注韓國電視節目者,士林區忠誠里,0.431953880996,2098.0,121.527371429,25.1060589286
影視娛樂類,關注搖滾樂者,士林區忠誠里,0.0953263331274,463.0,121.527371429,25.1060589286
文化展覽類,關注展覽訊息者,士林區忠誠里,0.022320441989,101.0,121.527371429,25.1060589286
美食戶外旅遊類,關注速食者,士林區忠誠里,0.152975087503,743.0,121.527371429,25.1060589286
美食戶外旅遊類,關注旅遊資訊者,士林區忠誠里,0.204241301215,992.0,121.527371429,25.1060589286
美食戶外旅遊類,關注台式料理者,士林區忠誠里,0.0755610459131,367.0,121.527371429,25.1060589286
影視娛樂類,關注電影者,士林區忠誠里,0.396746963146,1927.0,121.527371429,25.1060589286
美食戶外旅遊類,關注素食料理者,士林區忠誠里,0.0257360510603,125.0,121.527371429,25.1060589286
運動體育類,關注體育：籃球者,士林區忠誠里,0.445336627548,2163.0,121.527371429,25.1060589286
運動體育類,關注體育：水上運動者,士林區忠誠里,0.106650195594,518.0,121.527371429,25.1060589286
影視娛樂類,關注日本電視節目者,士林區忠誠里,0.310891496809,1510.0,121.527371429,25.1060589286
身體保健類,關注健康保健者,士林區忠誠里,0.437924644842,2127.0,121.527371429,25.1060589286
身體保健類,關注口腔牙齒美容者,士林區忠誠里,0.0611488573193,297.0,121.527371429,25.1060589286
運動體育類,關注體育：棒球者,士林區忠誠里,0.472308009059,2294.0,121.527371429,25.1060589286
運動體育類,關注體育：自行車者,北投區秀山里,0.025462962963,44.0,121.493560744,25.1521392562
影視娛樂類,音樂:韓國音樂,北投區秀山里,0.168570439598,487.0,121.493560744,25.1521392562
運動體育類,關注體育：游泳者,北投區秀山里,0.0505430242272,121.0,121.493560744,25.1521392562
寵物生活類,關注貓寵物者,北投區秀山里,0.0899965385947,260.0,121.493560744,25.1521392562
美食戶外旅遊類,關注速食者,北投區秀山里,0.145032883351,419.0,121.493560744,25.1521392562
影視娛樂類,關注電影者,北投區秀山里,0.390792661821,1129.0,121.493560744,25.1521392562
運動體育類,關注體育：網球者,北投區秀山里,0.324679820007,938.0,121.493560744,25.1521392562
運動體育類,關注體育：高爾夫球者,北投區秀山里,0.0196721311475,18.0,121.493560744,25.1521392562
影視娛樂類,關注影視娛樂訊息者,北投區秀山里,0.350986500519,1014.0,121.493560744,25.1521392562
美食戶外旅遊類,關注烹飪者,北投區秀山里,0.382139148494,1104.0,121.493560744,25.1521392562
影視娛樂類,關注日本電視節目者,北投區秀山里,0.302180685358,873.0,121.493560744,25.1521392562
美食戶外旅遊類,關注美式料理者,北投區秀山里,0.172031844929,497.0,121.493560744,25.1521392562
美食戶外旅遊類,關注台式料理者,北投區秀山里,0.0758047767394,219.0,121.493560744,25.1521392562
影視娛樂類,關注搖滾樂者,北投區秀山里,0.0716510903427,207.0,121.493560744,25.1521392562
運動體育類,關注體育：籃球者,北投區秀山里,0.406368985808,1174.0,121.493560744,25.1521392562
影視娛樂類,關注歐美電視節目者,北投區秀山里,0.347178954656,1003.0,121.493560744,25.1521392562
美食戶外旅遊類,關注素食料理者,北投區秀山里,0.0181818181818,36.0,121.493560744,25.1521392562
運動體育類,關注體育：賽車者,北投區秀山里,0.0503893724233,110.0,121.493560744,25.1521392562
寵物生活類,關注狗寵物者,北投區秀山里,0.30806507442,890.0,121.493560744,25.1521392562
身體保健類,關注口腔牙齒美容者,北投區秀山里,0.0626514364832,181.0,121.493560744,25.1521392562
身體保健類,關注健康保健者,北投區秀山里,0.413637937002,1195.0,121.493560744,25.1521392562
身體保健類,關注口腔牙齒治療者,北投區秀山里,0.385600553825,1114.0,121.493560744,25.1521392562
文化展覽類,關注展覽訊息者,北投區秀山里,0.0466562986003,90.0,121.493560744,25.1521392562
影視娛樂類,關注日本潮流哈日者,北投區秀山里,0.39979231568,1155.0,121.493560744,25.1521392562
文化展覽類,關注文化藝術訊息者,北投區秀山里,0.207338179301,599.0,121.493560744,25.1521392562
影視娛樂類,關注日本音樂者,北投區秀山里,0.289373485635,836.0,121.493560744,25.1521392562
運動體育類,關注體育：跑步者,北投區秀山里,0.0489690721649,114.0,121.493560744,25.1521392562
影視娛樂類,關注韓國潮流哈韓者,北投區秀山里,0.352371062651,1018.0,121.493560744,25.1521392562
運動體育類,關注體育：棒球者,北投區秀山里,0.430944963655,1245.0,121.493560744,25.1521392562
運動體育類,關注體育：格鬥與摔角者,北投區秀山里,0.0820353063344,237.0,121.493560744,25.1521392562
寵物生活類,關注水族寵物者,北投區秀山里,0.279335410177,807.0,121.493560744,25.1521392562
運動體育類,關注體育：足球者,北投區秀山里,0.372793354102,1077.0,121.493560744,25.1521392562
影視娛樂類,關注韓國電視節目者,北投區秀山里,0.428868120457,1239.0,121.493560744,25.1521392562
美食戶外旅遊類,關注戶外休閒者,北投區秀山里,0.366216683974,1058.0,121.493560744,25.1521392562
美食戶外旅遊類,關注旅遊資訊者,北投區秀山里,0.187608168917,542.0,121.493560744,25.1521392562
美食戶外旅遊類,關注日本料理者,北投區秀山里,0.290411907234,839.0,121.493560744,25.1521392562
運動體育類,關注體育：水上運動者,北投區秀山里,0.111803392177,323.0,121.493560744,25.1521392562
學習教育類,關注教育學習者,北投區秀山里,0.490481135341,1417.0,121.493560744,25.1521392562
影視娛樂類,關注古典樂者,北投區秀山里,0.0637694851205,135.0,121.493560744,25.1521392562
美食戶外旅遊類,關注戶外休閒者,北投區奇岩里,0.404319946001,3594.0,121.511806696,25.1291202329
學習教育類,關注教育學習者,北投區奇岩里,0.502643716954,4468.0,121.511806696,25.1291202329
運動體育類,關注體育：網球者,北投區奇岩里,0.35144560693,3124.0,121.511806696,25.1291202329
影視娛樂類,關注日本潮流哈日者,北投區奇岩里,0.421757228035,3749.0,121.511806696,25.1291202329
寵物生活類,關注狗寵物者,北投區奇岩里,0.349533130836,3107.0,121.511806696,25.1291202329
身體保健類,關注健康保健者,北投區奇岩里,0.436269546631,3878.0,121.511806696,25.1291202329
美食戶外旅遊類,關注速食者,北投區奇岩里,0.184722690966,1642.0,121.511806696,25.1291202329
影視娛樂類,音樂:韓國音樂,北投區奇岩里,0.191360107999,1701.0,121.511806696,25.1291202329
運動體育類,關注體育：棒球者,北投區奇岩里,0.472156598043,4197.0,121.511806696,25.1291202329
運動體育類,關注體育：自行車者,北投區奇岩里,0.015974800315,142.0,121.511806696,25.1291202329
影視娛樂類,關注日本電視節目者,北投區奇岩里,0.314883563955,2799.0,121.511806696,25.1291202329
美食戶外旅遊類,關注美式料理者,北投區奇岩里,0.209697378783,1864.0,121.511806696,25.1291202329
身體保健類,關注口腔牙齒美容者,北投區奇岩里,0.0699741253234,622.0,121.511806696,25.1291202329
運動體育類,關注體育：籃球者,北投區奇岩里,0.445719428507,3962.0,121.511806696,25.1291202329
運動體育類,關注體育：足球者,北投區奇岩里,0.396782540218,3527.0,121.511806696,25.1291202329
美食戶外旅遊類,關注旅遊資訊者,北投區奇岩里,0.231072111599,2054.0,121.511806696,25.1291202329
文化展覽類,關注展覽訊息者,北投區奇岩里,0.0286555972148,214.0,121.511806696,25.1291202329
寵物生活類,關注水族寵物者,北投區奇岩里,0.2797840027,2487.0,121.511806696,25.1291202329
運動體育類,關注體育：賽車者,北投區奇岩里,0.0583867701654,519.0,121.511806696,25.1291202329
影視娛樂類,關注歐美電視節目者,北投區奇岩里,0.356170547868,3166.0,121.511806696,25.1291202329
運動體育類,關注體育：格鬥與摔角者,北投區奇岩里,0.0757115536056,673.0,121.511806696,25.1291202329
美食戶外旅遊類,關注烹飪者,北投區奇岩里,0.398470019125,3542.0,121.511806696,25.1291202329
文化展覽類,關注文化藝術訊息者,北投區奇岩里,0.207897401282,1848.0,121.511806696,25.1291202329
美食戶外旅遊類,關注台式料理者,北投區奇岩里,0.0796490043874,708.0,121.511806696,25.1291202329
影視娛樂類,關注影視娛樂訊息者,北投區奇岩里,0.373945325683,3324.0,121.511806696,25.1291202329
運動體育類,關注體育：高爾夫球者,北投區奇岩里,0.0145066156544,91.0,121.511806696,25.1291202329
運動體育類,關注體育：跑步者,北投區奇岩里,0.0533243334458,474.0,121.511806696,25.1291202329
運動體育類,關注體育：游泳者,北投區奇岩里,0.0445902517408,333.0,121.511806696,25.1291202329
影視娛樂類,關注日本音樂者,北投區奇岩里,0.321520980988,2858.0,121.511806696,25.1291202329
美食戶外旅遊類,關注素食料理者,北投區奇岩里,0.0291371357858,259.0,121.511806696,25.1291202329
影視娛樂類,關注古典樂者,北投區奇岩里,0.0487118911014,433.0,121.511806696,25.1291202329
身體保健類,關注口腔牙齒治療者,北投區奇岩里,0.400832489594,3563.0,121.511806696,25.1291202329
美食戶外旅遊類,關注日本料理者,北投區奇岩里,0.323433457082,2875.0,121.511806696,25.1291202329
影視娛樂類,關注韓國電視節目者,北投區奇岩里,0.460456744291,4093.0,121.511806696,25.1291202329
影視娛樂類,關注電影者,北投區奇岩里,0.403532455844,3587.0,121.511806696,25.1291202329
寵物生活類,關注貓寵物者,北投區奇岩里,0.0982112723591,873.0,121.511806696,25.1291202329
影視娛樂類,關注韓國潮流哈韓者,北投區奇岩里,0.411969850377,3662.0,121.511806696,25.1291202329
運動體育類,關注體育：水上運動者,北投區奇岩里,0.119473506581,1062.0,121.511806696,25.1291202329
影視娛樂類,關注搖滾樂者,北投區奇岩里,0.100236247047,891.0,121.511806696,25.1291202329
運動體育類,關注體育：自行車者,北投區立農里,0.0209216101695,158.0,121.505429921,25.1185574803
運動體育類,關注體育：跑步者,北投區立農里,0.0617055084746,466.0,121.505429921,25.1185574803
運動體育類,關注體育：足球者,北投區立農里,0.383474576271,2896.0,121.505429921,25.1185574803
文化展覽類,關注展覽訊息者,北投區立農里,0.0387976694915,293.0,121.505429921,25.1185574803
影視娛樂類,關注影視娛樂訊息者,北投區立農里,0.338718220339,2558.0,121.505429921,25.1185574803
學習教育類,關注教育學習者,北投區立農里,0.476694915254,3600.0,121.505429921,25.1185574803
寵物生活類,關注水族寵物者,北投區立農里,0.249602754237,1885.0,121.505429921,25.1185574803
美食戶外旅遊類,關注台式料理者,北投區立農里,0.0822298728814,621.0,121.505429921,25.1185574803
寵物生活類,關注狗寵物者,北投區立農里,0.322695974576,2437.0,121.505429921,25.1185574803
影視娛樂類,關注日本電視節目者,北投區立農里,0.281647245763,2127.0,121.505429921,25.1185574803
運動體育類,關注體育：賽車者,北投區立農里,0.0558792372881,422.0,121.505429921,25.1185574803
寵物生活類,關注貓寵物者,北投區立農里,0.110566737288,835.0,121.505429921,25.1185574803
運動體育類,關注體育：籃球者,北投區立農里,0.420418432203,3175.0,121.505429921,25.1185574803
影視娛樂類,關注古典樂者,北投區立農里,0.0525688559322,397.0,121.505429921,25.1185574803
影視娛樂類,音樂:韓國音樂,北投區立農里,0.208951271186,1578.0,121.505429921,25.1185574803
美食戶外旅遊類,關注美式料理者,北投區立農里,0.196504237288,1484.0,121.505429921,25.1185574803
影視娛樂類,關注韓國電視節目者,北投區立農里,0.423066737288,3195.0,121.505429921,25.1185574803
美食戶外旅遊類,關注日本料理者,北投區立農里,0.300715042373,2271.0,121.505429921,25.1185574803
影視娛樂類,關注日本音樂者,北投區立農里,0.290386652542,2193.0,121.505429921,25.1185574803
運動體育類,關注體育：水上運動者,北投區立農里,0.124337923729,939.0,121.505429921,25.1185574803
運動體育類,關注體育：棒球者,北投區立農里,0.453257415254,3423.0,121.505429921,25.1185574803
影視娛樂類,關注搖滾樂者,北投區立農里,0.128972457627,974.0,121.505429921,25.1185574803
美食戶外旅遊類,關注戶外休閒者,北投區立農里,0.359772245763,2717.0,121.505429921,25.1185574803
影視娛樂類,關注電影者,北投區立農里,0.382282838983,2887.0,121.505429921,25.1185574803
美食戶外旅遊類,關注速食者,北投區立農里,0.188559322034,1424.0,121.505429921,25.1185574803
影視娛樂類,關注韓國潮流哈韓者,北投區立農里,0.372881355932,2816.0,121.505429921,25.1185574803
身體保健類,關注口腔牙齒美容者,北投區立農里,0.0819650423729,619.0,121.505429921,25.1185574803
運動體育類,關注體育：高爾夫球者,北投區立農里,0.0145806265339,101.0,121.505429921,25.1185574803
美食戶外旅遊類,關注素食料理者,北投區立農里,0.0243644067797,184.0,121.505429921,25.1185574803
影視娛樂類,關注歐美電視節目者,北投區立農里,0.320577330508,2421.0,121.505429921,25.1185574803
身體保健類,關注健康保健者,北投區立農里,0.412076271186,3112.0,121.505429921,25.1185574803
身體保健類,關注口腔牙齒治療者,北投區立農里,0.382547669492,2889.0,121.505429921,25.1185574803
美食戶外旅遊類,關注烹飪者,北投區立農里,0.36374470339,2747.0,121.505429921,25.1185574803
運動體育類,關注體育：網球者,北投區立農里,0.315015889831,2379.0,121.505429921,25.1185574803
美食戶外旅遊類,關注旅遊資訊者,北投區立農里,0.223516949153,1688.0,121.505429921,25.1185574803
運動體育類,關注體育：游泳者,北投區立農里,0.0405190677966,306.0,121.505429921,25.1185574803
文化展覽類,關注文化藝術訊息者,北投區立農里,0.228681144068,1727.0,121.505429921,25.1185574803
影視娛樂類,關注日本潮流哈日者,北投區立農里,0.391816737288,2959.0,121.505429921,25.1185574803
運動體育類,關注體育：格鬥與摔角者,北投區立農里,0.0997086864407,753.0,121.505429921,25.1185574803
美食戶外旅遊類,關注台式料理者,北投區中央里,0.0806626833243,594.0,121.498536111,25.1295064815
運動體育類,關注體育：高爾夫球者,北投區中央里,0.0185576342788,123.0,121.498536111,25.1295064815
身體保健類,關注健康保健者,北投區中央里,0.436854970125,3217.0,121.498536111,25.1295064815
美食戶外旅遊類,關注旅遊資訊者,北投區中央里,0.233432916893,1719.0,121.498536111,25.1295064815
寵物生活類,關注狗寵物者,北投區中央里,0.351303639326,2587.0,121.498536111,25.1295064815
運動體育類,關注體育：格鬥與摔角者,北投區中央里,0.0989951113525,729.0,121.498536111,25.1295064815
影視娛樂類,關注影視娛樂訊息者,北投區中央里,0.374253123303,2756.0,121.498536111,25.1295064815
運動體育類,關注體育：籃球者,北投區中央里,0.438891906573,3232.0,121.498536111,25.1295064815
影視娛樂類,關注古典樂者,北投區中央里,0.0530961434003,391.0,121.498536111,25.1295064815
文化展覽類,關注文化藝術訊息者,北投區中央里,0.21917436176,1614.0,121.498536111,25.1295064815
影視娛樂類,音樂:韓國音樂,北投區中央里,0.189842476915,1398.0,121.498536111,25.1295064815
影視娛樂類,關注日本電視節目者,北投區中央里,0.31423139598,2314.0,121.498536111,25.1295064815
運動體育類,關注體育：游泳者,北投區中央里,0.0468289657311,302.0,121.498536111,25.1295064815
美食戶外旅遊類,關注日本料理者,北投區中央里,0.327403585008,2411.0,121.498536111,25.1295064815
身體保健類,關注口腔牙齒美容者,北投區中央里,0.0826996197719,609.0,121.498536111,25.1295064815
影視娛樂類,關注電影者,北投區中央里,0.409016838675,3012.0,121.498536111,25.1295064815
運動體育類,關注體育：足球者,北投區中央里,0.397066811515,2924.0,121.498536111,25.1295064815
運動體育類,關注體育：網球者,北投區中央里,0.344785442694,2539.0,121.498536111,25.1295064815
學習教育類,關注教育學習者,北投區中央里,0.496197718631,3654.0,121.498536111,25.1295064815
美食戶外旅遊類,關注烹飪者,北投區中央里,0.387696903857,2855.0,121.498536111,25.1295064815
寵物生活類,關注貓寵物者,北投區中央里,0.093834872352,691.0,121.498536111,25.1295064815
運動體育類,關注體育：賽車者,北投區中央里,0.0655893536122,483.0,121.498536111,25.1295064815
影視娛樂類,關注韓國潮流哈韓者,北投區中央里,0.418929929386,3085.0,121.498536111,25.1295064815
美食戶外旅遊類,關注素食料理者,北投區中央里,0.0289244975557,213.0,121.498536111,25.1295064815
身體保健類,關注口腔牙齒治療者,北投區中央里,0.412547528517,3038.0,121.498536111,25.1295064815
影視娛樂類,關注日本音樂者,北投區中央里,0.324823465508,2392.0,121.498536111,25.1295064815
運動體育類,關注體育：水上運動者,北投區中央里,0.120994024986,891.0,121.498536111,25.1295064815
運動體育類,關注體育：棒球者,北投區中央里,0.471618685497,3473.0,121.498536111,25.1295064815
影視娛樂類,關注日本潮流哈日者,北投區中央里,0.414991852254,3056.0,121.498536111,25.1295064815
寵物生活類,關注水族寵物者,北投區中央里,0.284084736556,2092.0,121.498536111,25.1295064815
美食戶外旅遊類,關注美式料理者,北投區中央里,0.198804997284,1464.0,121.498536111,25.1295064815
影視娛樂類,關注韓國電視節目者,北投區中央里,0.463878326996,3416.0,121.498536111,25.1295064815
美食戶外旅遊類,關注速食者,北投區中央里,0.188484519283,1388.0,121.498536111,25.1295064815
影視娛樂類,關注搖滾樂者,北投區中央里,0.115426398696,850.0,121.498536111,25.1295064815
美食戶外旅遊類,關注戶外休閒者,北投區中央里,0.403313416621,2970.0,121.498536111,25.1295064815
影視娛樂類,關注歐美電視節目者,北投區中央里,0.345192829984,2542.0,121.498536111,25.1295064815
運動體育類,關注體育：自行車者,北投區中央里,0.0212808672957,106.0,121.498536111,25.1295064815
運動體育類,關注體育：跑步者,北投區中央里,0.053639326453,395.0,121.498536111,25.1295064815
文化展覽類,關注展覽訊息者,北投區中央里,0.023628462792,174.0,121.498536111,25.1295064815
寵物生活類,關注水族寵物者,北投區稻香里,0.296157059315,1418.0,121.486866438,25.1453605023
運動體育類,關注體育：籃球者,北投區稻香里,0.463032581454,2217.0,121.486866438,25.1453605023
寵物生活類,關注狗寵物者,北投區稻香里,0.365288220551,1749.0,121.486866438,25.1453605023
影視娛樂類,關注搖滾樂者,北投區稻香里,0.102756892231,492.0,121.486866438,25.1453605023
運動體育類,關注體育：棒球者,北投區稻香里,0.484544695071,2320.0,121.486866438,25.1453605023
美食戶外旅遊類,關注旅遊資訊者,北投區稻香里,0.21365914787,1023.0,121.486866438,25.1453605023
美食戶外旅遊類,關注美式料理者,北投區稻香里,0.186925647452,895.0,121.486866438,25.1453605023
運動體育類,關注體育：賽車者,北投區稻香里,0.0522138680033,250.0,121.486866438,25.1453605023
影視娛樂類,關注韓國潮流哈韓者,北投區稻香里,0.408312447786,1955.0,121.486866438,25.1453605023
身體保健類,關注口腔牙齒美容者,北投區稻香里,0.0816624895572,391.0,121.486866438,25.1453605023
美食戶外旅遊類,關注戶外休閒者,北投區稻香里,0.392857142857,1881.0,121.486866438,25.1453605023
影視娛樂類,關注韓國電視節目者,北投區稻香里,0.447994987469,2145.0,121.486866438,25.1453605023
美食戶外旅遊類,關注素食料理者,北投區稻香里,0.0310832753421,134.0,121.486866438,25.1453605023
美食戶外旅遊類,關注烹飪者,北投區稻香里,0.408312447786,1955.0,121.486866438,25.1453605023
文化展覽類,關注展覽訊息者,北投區稻香里,0.0232328225408,94.0,121.486866438,25.1453605023
美食戶外旅遊類,關注台式料理者,北投區稻香里,0.0814536340852,390.0,121.486866438,25.1453605023
學習教育類,關注教育學習者,北投區稻香里,0.526733500418,2522.0,121.486866438,25.1453605023
美食戶外旅遊類,關注速食者,北投區稻香里,0.156223893066,748.0,121.486866438,25.1453605023
運動體育類,關注體育：格鬥與摔角者,北投區稻香里,0.0854218880535,409.0,121.486866438,25.1453605023
文化展覽類,關注文化藝術訊息者,北投區稻香里,0.225772765246,1081.0,121.486866438,25.1453605023
運動體育類,關注體育：足球者,北投區稻香里,0.418337510443,2003.0,121.486866438,25.1453605023
運動體育類,關注體育：高爾夫球者,北投區稻香里,0.0193692575118,78.0,121.486866438,25.1453605023
運動體育類,關注體育：跑步者,北投區稻香里,0.0547201336675,262.0,121.486866438,25.1453605023
運動體育類,關注體育：網球者,北投區稻香里,0.346073517126,1657.0,121.486866438,25.1453605023
運動體育類,關注體育：自行車者,北投區稻香里,0.0294365012616,105.0,121.486866438,25.1453605023
身體保健類,關注健康保健者,北投區稻香里,0.454678362573,2177.0,121.486866438,25.1453605023
影視娛樂類,關注古典樂者,北投區稻香里,0.0586260908481,262.0,121.486866438,25.1453605023
美食戶外旅遊類,關注日本料理者,北投區稻香里,0.345238095238,1653.0,121.486866438,25.1453605023
影視娛樂類,關注日本電視節目者,北投區稻香里,0.325187969925,1557.0,121.486866438,25.1453605023
運動體育類,關注體育：游泳者,北投區稻香里,0.0388471177945,186.0,121.486866438,25.1453605023
身體保健類,關注口腔牙齒治療者,北投區稻香里,0.418755221387,2005.0,121.486866438,25.1453605023
影視娛樂類,關注電影者,北投區稻香里,0.423350041771,2027.0,121.486866438,25.1453605023
運動體育類,關注體育：水上運動者,北投區稻香里,0.122180451128,585.0,121.486866438,25.1453605023
影視娛樂類,音樂:韓國音樂,北投區稻香里,0.188596491228,903.0,121.486866438,25.1453605023
影視娛樂類,關注影視娛樂訊息者,北投區稻香里,0.389933166249,1867.0,121.486866438,25.1453605023
影視娛樂類,關注日本音樂者,北投區稻香里,0.338763575606,1622.0,121.486866438,25.1453605023
影視娛樂類,關注日本潮流哈日者,北投區稻香里,0.44193817878,2116.0,121.486866438,25.1453605023
寵物生活類,關注貓寵物者,北投區稻香里,0.107978279031,517.0,121.486866438,25.1453605023
影視娛樂類,關注歐美電視節目者,北投區稻香里,0.371971595656,1781.0,121.486866438,25.1453605023
美食戶外旅遊類,關注台式料理者,士林區天和里,0.0712290502793,459.0,121.53627963,25.121512963
美食戶外旅遊類,關注烹飪者,士林區天和里,0.404562383613,2607.0,121.53627963,25.121512963
美食戶外旅遊類,關注美式料理者,士林區天和里,0.195996275605,1263.0,121.53627963,25.121512963
運動體育類,關注體育：跑步者,士林區天和里,0.0531914893617,285.0,121.53627963,25.121512963
運動體育類,關注體育：游泳者,士林區天和里,0.0310366232154,200.0,121.53627963,25.121512963
影視娛樂類,關注日本潮流哈日者,士林區天和里,0.424425822471,2735.0,121.53627963,25.121512963
運動體育類,關注體育：棒球者,士林區天和里,0.481843575419,3105.0,121.53627963,25.121512963
運動體育類,關注體育：籃球者,士林區天和里,0.447703289882,2885.0,121.53627963,25.121512963
影視娛樂類,關注歐美電視節目者,士林區天和里,0.368715083799,2376.0,121.53627963,25.121512963
影視娛樂類,關注韓國電視節目者,士林區天和里,0.472377405338,3044.0,121.53627963,25.121512963
影視娛樂類,關注日本音樂者,士林區天和里,0.335661080074,2163.0,121.53627963,25.121512963
影視娛樂類,音樂:韓國音樂,士林區天和里,0.172253258845,1110.0,121.53627963,25.121512963
影視娛樂類,關注日本電視節目者,士林區天和里,0.328057107387,2114.0,121.53627963,25.121512963
美食戶外旅遊類,關注旅遊資訊者,士林區天和里,0.226877715705,1462.0,121.53627963,25.121512963
影視娛樂類,關注韓國潮流哈韓者,士林區天和里,0.417442582247,2690.0,121.53627963,25.121512963
運動體育類,關注體育：水上運動者,士林區天和里,0.0974549968963,628.0,121.53627963,25.121512963
影視娛樂類,關注電影者,士林區天和里,0.418063314711,2694.0,121.53627963,25.121512963
身體保健類,關注健康保健者,士林區天和里,0.456548727498,2942.0,121.53627963,25.121512963
身體保健類,關注口腔牙齒美容者,士林區天和里,0.0633147113594,408.0,121.53627963,25.121512963
美食戶外旅遊類,關注日本料理者,士林區天和里,0.338144009932,2179.0,121.53627963,25.121512963
影視娛樂類,關注搖滾樂者,士林區天和里,0.110180012415,710.0,121.53627963,25.121512963
運動體育類,關注體育：格鬥與摔角者,士林區天和里,0.0721601489758,465.0,121.53627963,25.121512963
影視娛樂類,關注古典樂者,士林區天和里,0.0554003724395,357.0,121.53627963,25.121512963
影視娛樂類,關注影視娛樂訊息者,士林區天和里,0.392923649907,2532.0,121.53627963,25.121512963
文化展覽類,關注展覽訊息者,士林區天和里,0.0304158907511,196.0,121.53627963,25.121512963
美食戶外旅遊類,關注戶外休閒者,士林區天和里,0.412942271881,2661.0,121.53627963,25.121512963
美食戶外旅遊類,關注素食料理者,士林區天和里,0.0227683411637,126.0,121.53627963,25.121512963
運動體育類,關注體育：足球者,士林區天和里,0.409373060211,2638.0,121.53627963,25.121512963
寵物生活類,關注貓寵物者,士林區天和里,0.0900062073246,580.0,121.53627963,25.121512963
